numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
110/2023C,,"COMITE TECNICO ASESOR DE LA COMISION DE INVESTIGACION Y ACUSACION","Ley Orgánica","[""H.S.María José Pizarro Rodríguez"",""H.S.Carlos Alberto Benavides Mora"",""H.S.Martha Isabel Peralta Epieyu"",""H.R.Alirio Uribe Muñoz"",""H.R.Norman David Bañol Álvarez"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.Gloria Elena Arizabaleta Corral"",""H.R.Pedro José Súarez Vacca"",""H.R.Dorina Hernández Palomino"",""H.R.Luis Alberto Albán Urbano"",""H.R.Erick Adrián Velasco Burbano"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Alfredo Mondragón Garzón"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Duvalier Sánchez Arango"",""H.R.David Alejandro Toro Ramírez"",""H.R.Carmen Felisa Ramírez Boscán""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/comite-tecnico-asesor-de-la-comision-de-investigacion-y-acusacion,"POR MEDIO DE LA CUAL SE MODIFICA EL PROCEDIMIENTO PARA LA INVESTIGACIÓN Y JUZGAMIENTO DE AFORADOS CONSTITUCIONALES AL INTERIOR DEL CONGRESO DE LA REPÚBLICA, SE CREA EL COMITÉ TÉCNICO ASESOR DE LA COMISIÓN DE INVESTIGACIÓN Y ACUSACIÓN, SE MODIFICA LA LEY 5 DE 1992, SE DEROGAN LA LEY 273 DE 1996 y DISPOSICIONES DE LA LEY 600 DE 2000 Y SE DICTAN OTRAS DISPOSICIONES",". La presente ley modifica el procedimiento especial que se sigue al interior del Congreso de la República para la investigación, acusación y juzgamiento de los aforados constitucionales a los que se refieren los artículos 174 y 178 numeral 3 de la Constitución Política y crea un Comité Asesor Especializado para garantizar la celeridad y rigurosidad de los procedimientos."
109/2023C,,"DERECHOS Y DEBERES SERVICIO MILITAR","Ley Ordinaria","[""H.S.María José Pizarro Rodríguez"",""H.S.Isabel Cristina Zuleta López"",""H.S.Clara Eugenia López Obregón"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Jael Quiroga Carrillo"",""H.R.Gabriel Becerra Yañez"",""H.R.David Ricardo Racero Mayorca"",""H.R.David Alejandro Toro Ramírez"",""H.R.Alirio Uribe Muñoz"",""H.R.Gloria Elena Arizabaleta Corral"",""H.R.Carmen Felisa Ramírez Boscán"",""H.R.Ermes Evelio Pete Vivas"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Mary Anne Andrea Perdomo"",""Ministro de Defensa Nacional - Ivan Velasquez Gomez""]",Otro,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/derechos-y-deberes-servicio-militar,"Por medio de la cual se modifican algunas disposiciones de la Ley 1861 de 2017, se incentivan los derechos y deberes de quienes presten el servicio militar obligatorio y se dictan otras disposiciones","La presente iniciativa legislativa tiene la intención de fortalecer y orientar la protección de los derechos del personal que presta el servicio militar y de los reservistas de primera clase, así como al diseño e implementación de estímulos para motivar a nuestros jóvenes a prestar un servicio militar y social a la patria, que contribuya a la construcción del tejido social y a la protección de los recursos naturales, incrementando los beneficios para quienes asumen la obligación de servir en las Fuerzas Militares y Policía Nacional e INPEC según lo descrito en la Ley 1861 de 2017, mejorando la oferta de servicios de bienestar."
108/2023C,173/2023S,"COMPETENCIAS UNIDAD DE SERVICIOS PENINTENCIARIOS","Ley Ordinaria","[""Ministro de Justicia y del Derecho - Nestor Ivan Osuna Patiño""]","Sancion Presidencial","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/competencias-unidad-de-servicios-penintenciarios,"Por medio del cual se asignas competencias transitorias a la unidad de servicios penitenciarios y carcelarios en materia de alimentación para atender situación humanitaria en centros de detención transitoria",""
107/2023C,,"490 AÑOS MAHATES BOLIVAR","Ley Ordinaria","[""H.R.Dorina Hernández Palomino""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/490-anos-mahates-bolivar,"Por medio de la cual la nación se asocia a la celebración de los cuatrocientos noventa (490) años de fundación del municipio de Mahates, Bolívar, y se dictan otras disposiciones","Se busca que la nación se asocie a la celebración de los 490 años de fundación del municipio de Mahates en el departamento de Bolívar."
106/2023C,,"PATRIMONIO PRACTICAS CULTURALES","Ley Ordinaria","[""H.R.Dorina Hernández Palomino""]","Trámite en Plenaria","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/patrimonio-practicas-culturales,"POR MEDIO DE LA CUAL SE DECLARA, RECONOCE Y EXALTA COMO PATRIMONIO CULTURAL INMATERIAL DE LA NACIÓN LAS PRÁCTICAS IDENTITARIAS, ESTÉTICAS Y LAS CARACTERÍSTICAS DE LOS BAILES CANTAOS AFRODIASPÓRICOS DEL CARIBE COLOMBIANO COMO SON: EL BULLERENGUE, CON SUS TRES RITMOS (SENTAO', CHALUPA, FANDANGO DE LENGUA), EL SON DE NEGROS, LOS SEXTETOS DEL CARIBE COLOMBIANO, EL SON DE PAJARITO, LA TAMBORA, CON SUS RITMOS (TAMBORA-TAMBORA, TAMBORA REDOBLA', TUNA, BRINCAO', CHANDE, GUACHERNA, BERROCHE), EL MAPALÉ Y LA DANZA DEL CONGO Y SE DICTAN OTRAS DISPOSICIONES","Declarar, reconocer y exaltar como patrimonio de la nación a las prácticas culturales propias de la manifestación de Bailes Cantaos afrodiaspóricos del Caribe colombiano en reconocimiento del estado a sus protagonistas y portadores como son los que ejercen la práctica de manifestaciones culturales del: Bullerengue, con sus ritmos (Sentao'* Chalupa, Fandango de Lengua). Mapalé, Son de Negros, Sexteto del Caribe colombiano, Son de Pajarito, la Tambora, con sus ritmos (Tambora-Tambora, Tambora Redobla', Tuna, Brincao', Chandé, Guacherna, Berroche), y la Danza del Congo con todos sus portadores de las manifestaciones como actores vivos, para el fortalecimiento de las prácticas cuiturales que se desarrollan al interior de las celebraciones y festivales con ei concepto de:""Bailes Cantaos Afrodiaspóricos del Caribe colombiano"
105/2023C,,"COMUNIDAD LACTANTE","Ley Ordinaria","[""H.S.Ana Maria Castañeda Gómez"",""H.S.Beatriz Lorena Ríos Cuellar"",""H.S.Julio Elias Vidal"",""H.S.Aida Yolanda Avella Esquivel"",""H.S.Laura Esther Fortich Sanchez"",""H.S.Mauricio Gómez Amín"",""H.S.Efraín José Cepeda Sarabia"",""H.S.María José Pizarro Rodríguez"",""H.S.Imelda Daza Cotes"",""H.S.Robert Daza Guevara"",""H.S.Claudia María Pérez Giraldo"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Jairo Reinaldo Cala Suárez"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Jhoany Carlos Alberto Palacios Mosquera"",""H.R.Gloria Liliana Rodríguez Valencia"",""H.R.José Eliécer Salazar López"",""H.R.Jairo Humberto Cristo Correa"",""H.R.Hernando Guida Ponce"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Leonor María Palencia Vega"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Modesto Enrique Aguilera Vides"",""H.R.Dolcey Oscar Torres Romero"",""H.R.Andrés David Calle Aguas"",""H.R.Julián Peinado Ramírez"",""H.R.Flora Perdomo Andrade"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Héctor David Chaparro Chaparro"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Oscar Hernán Sánchez León"",""H.R.Jorge Méndez Hernández"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Juan Carlos Vargas Soler"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Jennifer Dalley Pedraza Sandoval"",""H.R.David Ricardo Racero Mayorca"",""H.R.Mary Anne Andrea Perdomo"",""H.R.Ángela María Vergara González"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Jorge Alexander Quevedo Herrera"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Sandra Bibiana Aristizábal Saleg"",""H.R.Juliana Aray Franco"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Nicolás Antonio Barguil Cubillos"",""H.R.César Cristian Gómez Castro"",""H.R.Aníbal Gustavo Hoyos Franco""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/comunidad-lactante-4,"POR MEDIO DE LA CUAL SE ESTABLECEN MEDIDAS ORIENTADAS A FORTALECER LA COMUNIDAD LACTANTE, LA PROMOCIÓN DE LA LACTANCIA MATERNA EN EL TERRITORIO NACIONAL Y SE DICTAN OTRAS DISPOSICIONES","Fortalecer las redes de apoyo de la Comunidad Lactante y orientar acciones para salvaguardar el derecho a la salud de las madres lactantes y la primera infancia por medio de la promoción de la práctica de la lactancia materna en el territorio nacional."
104/2023C,,"ESTAMPILLA PRO-HOSPITAL CAQUETA","Ley Ordinaria","[""H.R.Héctor Mauricio Cuéllar Pinzón"",""H.R.Ángela María Vergara González"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.Juliana Aray Franco"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Saray Elena Robayo Bechara"",""H.R.Milene Jarava Díaz"",""H.R.Daniel Restrepo Carmona"",""H.R.Carlos Adolfo Ardila Espinosa""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/estampilla-pro-hospital-caqueta,"POR MEDIO DE LA CUAL SE CREA Y SE AUTORIZA LA EMISIÓN DE LA ESTAMPILLA PRO-HOSPITAL DEPARTAMENTAL MARÍA INMACULADA DEL DEPARTAMENTO DEL CAQUETÁ Y SE DICTAN OTRAS DISPOSICIONES","Ordenar la emisión de la Estampilla Pro-Hospital Departamental María Inmaculada E.S.E. del departamento del Caquetá, para cumplir con los requisitos de acreditación de 4ta categoría hasta por la suma de ciento cincuenta mil millones de pesos ($150.000.000.000)."
103/2023C,,"RECREACIÓN","Ley Ordinaria","[""H.S.Julio Elias Vidal"",""H.S.Alfredo Rafael Deluque Zuleta"",""H.R.Jorge Alberto Cerchiaro Figueroa"",""H.R.José Eliécer Salazar López"",""H.R.Hernando Guida Ponce"",""H.R.Modesto Enrique Aguilera Vides"",""H.R.Saray Elena Robayo Bechara"",""H.R.Ana Rogelia Monsalve Álvarez"",""H.R.Gersel Luis Pérez Altamiranda""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/recreacion,"Por medio de la cual se estimula y fomenta la recreación como estrategia para promover la visita de sitios culturales y turísticos y se dictan otras disposiciones","Institucionalizar el ultimo fin de semana de cada mes, como el fin de semana de la cultura y el turismo -sostenible y responsable - con el fin de promover la cultura, el turismo, la recreación, la unidad familiar - y la sostenibilidad de la actividad regional para sitios culturales y turísticos de carácter publico y privado."
102/2023C,,"CONMEMORACION 500 AÑOS ENCUENTRO DIBULLA","Ley Ordinaria","[""H.S.Alfredo Rafael Deluque Zuleta"",""H.R.Jorge Alberto Cerchiaro Figueroa"",""H.R.Hernando Guida Ponce"",""H.R.Olmes de Jesús Echeverría de la Rosa"",""H.R.Gersel Luis Pérez Altamiranda""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/conmemoracion-500-anos-encuentro-dibulla,"Por medio de la cual la nación se asocia a la conmemoración de los 500 años del encuentro de dos culturas - española y aborigen- en el actual territorio del municipio de dibulla","Conmemorar los 500 años del encuentro de las dos culturas para la conquista española de la península de la Guajira en el hoy municipio de Dibulla, con la vinculación de la nación a este evento histórico."
101/2023C,,"TARJETAS PROFESIONALES","Ley Ordinaria","[""H.R.Oscar Hernán Sánchez León"",""H.R.Dolcey Oscar Torres Romero"",""H.R.Karyme Adrana Cotes Martínez"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Julio César Triana Quintero"",""H.R.Pedro José Súarez Vacca"",""H.R.Carlos Felipe Quintero Ovalle"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Héctor David Chaparro Chaparro""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/tarjetas-profesionales-1,"Por medio del cual se establecen parámetros para el cobro de la expedición de las tarjetas y/o matriculas profesionales","La presente ley tiene por objeto establecer los criterios que permitan fijar los costos para la expedición de la tarjeta o matrícula profesional, así como la inscripción en el registro profesional correspondiente."
100/2023C,,"COBRO DE PARQUEADEROS","Ley Ordinaria","[""H.S.Julio Elias Vidal"",""H.R.Jorge Alberto Cerchiaro Figueroa"",""H.R.José Eliécer Salazar López"",""H.R.Hernando Guida Ponce"",""H.R.Alexander Guarín Silva"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.Gersel Luis Pérez Altamiranda""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/cobro-de-parqueaderos,"Por medio del cual se establecen reglas para el cobro de los parqueaderos ubicados dentro de la infraestructura de los centros comerciales y clínicas en el país y se dictan otras disposiciones","Estimular el uso de parqueaderos en los centros comerciales y clínicas del país, estableciendo reglas que conlleven a valores acordes con el uso del cliente o las circunstancias del paciente."
099/2023C,,"TRATAMIENTO PENAL DIFERENCIAL","Ley Ordinaria","[""H.R.Diógenes Quintero Amaya"",""H.R.John Fredy Núñez Ramos"",""H.R.Jhon Fredi Valencia Caicedo"",""H.R.Leonor María Palencia Vega"",""H.R.Karen Juliana López Salazar"",""H.R.Karen Astrith Manrique Olarte"",""H.R.Juan Carlos Vargas Soler"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Orlando Castillo Advincula"",""H.R.Gerson Lisímaco Montaño Arizala"",""H.R.Haiver Rincón Gutiérrez""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/tratamiento-penal-diferencial,"Por medio de la cual se desarrolla el tratamiento penal diferenciado para pequeños cultivadores de plantaciones de uso ilícito, de acuerdo con las disposiciones del artículo 5° transitorio del Acto Legislativo 01 de 2017 y el numeral 4.1.3.4 del Acuerdo Final para una Paz Estable y Duradera","La presente ley tiene por objeto establecer las medidas de un tratamiento penal diferenciado, transitorio y condicionado para los cultivadores de plantaciones de uso ilícito que, previa verificación de requisitos, se vinculen a cualquiera de los programas que integran el Programa Nacional de Sustitución de Cultivos Ilícitos PNIS o cualquier otro programada estatal destinado a la sustitución de cultivos de uso ilícito."
098/2023C,,"COMISIÓN NACIONAL DE CUENTAS","Acto Legislativo","[""Cristian Danilo Avendaño Fino"",""Jennifer Dalley Pedraza Sandoval"",""Julia Miranda Londoño"",""Alejandro García Ríos"",""Erick Adrián Velasco Burbano"",""Carolina Giraldo Botero"",""Daniel Carvalho Mejía"",""Juan Carlos Lozada Vargas"",""Elkin Rodolfo Ospina OspinaAriel Fernando Avíla Martínez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/comision-nacional-de-cuentas,,
097/2023C,,"FONDO EMPRENDER","Ley Ordinaria","[""H.S.Nadya Georgette Blel Scaf"",""H.S.Oscar Barreto Quiroga"",""H.R.Andrés Guillermo Montes Celedón"",""H.R.Juliana Aray Franco"",""H.R.Ángela María Vergara González"",""H.R.Fernando David Niño Mendoza"",""H.R.Libardo Cruz Casado"",""H.R.Alfredo Ape Cuello Baute""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/fondo-emprender,"POR MEDIO DE LA CUAL SE FORTALECEN LOS ALCANCES DEL FONDO EMPRENDER, SE FOMENTAN LOS NODOS ASOCIATIVOS Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto ampliar los alcances del Fondo Emprender en materia presupuestal y en capacidad de articulación interinstitucional para el establecimiento y consolidación de asociatividad entre los emprendedores."
096/2023C,,"USO DE TIERRAS","Ley Ordinaria","[""H.R.Juan Carlos Vargas Soler"",""H.R.Karen Juliana López Salazar"",""H.R.Juan Pablo Salazar Rivera"",""H.R.Diógenes Quintero Amaya"",""H.R.Luis Ramiro Ricardo Buelvas"",""H.R.John Fredy Núñez Ramos"",""H.R.Leonor María Palencia Vega"",""H.R.Jhon Fredi Valencia Caicedo"",""H.R.John Jairo González Agudelo"",""H.R.Orlando Castillo Advincula"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Gerson Lisímaco Montaño Arizala""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/uso-de-tierras,"POR MEDIO DE LA CUAL SE HABILITA LA ADJUDICACIÓN, CONCESION Y EL OTORGAMIENTO DE USO DE TIERRAS EN RESERVAS FORESTALES DE LA LEY 2ª DE 1959 Y SE DICTAN OTRAS DISPOSICIONES","El objeto de esta ley es habilitar, en favor de la población campesina y víctimas del conflicto armado, la adjudicación, titulación, concesión y el otorgamiento de uso de tierras en reservas forestales de la Ley 2° de 1959, con ajuste a la zonificación especificada en dicha norma."
095/2023C,,"PRESTACIÓN DEL SERVICIO MILITAR","Ley Ordinaria","[""H.S.Honorio Miguel Henríquez Pinedo"",""H.S.Paloma Susana Valencia Laserna"",""H.R.Olmes de Jesús Echeverría de la Rosa"",""H.R.Christian Munir Garcés Aljure"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Hugo Danilo Lozano Pimiento"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Yulieth Andrea Sánchez Carreño""]",Otro,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/prestacion-del-servicio-militar-0,"Por medio del cual se amplían los derechos, prerrogativas y estímulos para la prestación del servicio militar de las fuerzas armadas de Colombia","Ampliar los derechos, prerrogativas y estímulos de los que trata el articulo 415 del Titulo V del Decreto Ley 1861 de 2017 "" Por la cual se reglamenta el servicio de reclutamiento, control de reservas y la movilización"""
094/2023C,,"CONCEJOS MUNICIPALES","Ley Ordinaria","[""Olmes de Jesús Echeverría de la Rosa"",""Christian Munir Garcés Aljure"",""José Jaime Uscátegui Pastrana"",""Hugo Danilo Lozano Pimiento"",""Yenica Sugein Acosta Infante"",""Yulieth Andrea Sánchez Carreño"",""Edinson Vladimir Olaya MancipeHonorio Miguel Henríquez Pinedo"",""Paloma Susana Valencia Laserna"",""Esteban Quintero Cardona""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/concejos-municipales,,
093/2023C,,"LICENCIAS DE CONDUCCIÓN","Ley Ordinaria","[""H.S.Honorio Miguel Henríquez Pinedo"",""H.S.Paloma Susana Valencia Laserna"",""H.R.Olmes de Jesús Echeverría de la Rosa"",""H.R.Christian Munir Garcés Aljure"",""H.R.Modesto Enrique Aguilera Vides"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Yulieth Andrea Sánchez Carreño"",""H.R.Hugo Danilo Lozano Pimiento"",""H.R.Sandra Milena Ramírez Caviedes"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Juan Fernando Espinal Ramírez""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/licencias-de-conduccion,"Por medio de la cual se amplia el termino de la vigencia de las licencias de conducción para vehículos de servicio de transporte público y se incentiva el buen comportamiento en seguridad vial","Ampliar los términos de la vigencia de las licencias de conducción para vehículos de servicio de transporte público de los que trata el inciso 2° del articulo 22 y de la Ley 769 de 2002 "" Por la cual se expide el Código Nacional de transito Terrestre y se dictan otras disposiciones."
092/2023C,,"SERVICIO EXTERIOR","Ley Ordinaria","[""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Juan Fernando Espinal Ramírez""]","Trámite en Comisión","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/servicio-exterior,"Por medio del cual se modifica el articulo 6 del Decreto -Ley 274 del 2000 - Por el cual se regula el Servicio Exterior de la República y la Carrera Diplomática y Consular",""
091/2023C,,"LIBERTAD ECONOMICA","Acto Legislativo","[""Edinson Vladimir Olaya Mancipe"",""Hugo Danilo Lozano Pimiento"",""Juan Fernando Espinal Ramírez"",""Oscar Leonardo Villamizar Meneses"",""Eduard Alexis Triana Rincón"",""Yulieth Andrea Sánchez Carreño"",""Hernán Darío Cadavid Márquez"",""Yenica Sugein Acosta Infante"",""José Jaime Uscátegui Pastrana"",""Juan Felipe Corzo Álvarez"",""Olmes de Jesús Echeverría de la Rosa"",""Miguel Abraham Polo Polo"",""Christian Munir Garcés Aljure"",""Erika Tatiana Sánchez Pinto"",""Mónica Karina Bocanegra PantojaPaola Andrea Holguín Moreno"",""Paloma Susana Valencia Laserna"",""Enrique Cabrales Baquero"",""Miguel Uribe Turbay"",""Josué Alirio Barrera Rodríguez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/libertad-economica,,
090/2023C,,"COMISIÓN LEGAL INDIGENA","Ley Ordinaria","[""H.R.Alexander Guarín Silva"",""H.R.José Eliécer Salazar López"",""H.R.Camilo Esteban Ávila Morales"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Hernando Guida Ponce"",""H.R.Jorge Eliécer Tamayo Marulanda""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/comision-legal-indigena,"Por la cual se modifica y adiciona la Ley 5ª de 1992, se crea la Comisión Legal del Congreso de la República para la Defensa, Protección y Promoción de los Derechos de los Pueblos Indígenas y se dictan otras disposiciones","La presente ley tiene por objeto la creación de la Comisión Legal para la Defensa, Protección y Promoción de los Derechos de los Pueblos Indígenas en el Congreso de la República, la cual tiene como objeto promocionar la implementación de la normatividad que reconoce de los derechos individuales y colectivos de los pueblos indígenas, hacer seguimiento y control político a los programas y las políticas públicas para la defensa y protección de sus derechos."
089/2023C,,"32 AÑOS DEL DEPARTAMENTO DEL GUAINIA","Ley Ordinaria","[""H.R.Alexander Guarín Silva"",""H.R.José Eliécer Salazar López"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Hernando Guida Ponce"",""H.R.Jorge Eliécer Tamayo Marulanda""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/32-anos-del-departamento-del-guainia,"Por medio del cual la Nación se asocia a la conmemoración de los 32 años del departamento del Guainía, se exalta su riqueza natural y se dictan otras disposiciones","La presente Ley tiene por objeto vincular a la Nación para que se asocie y rinda un homenaje público al departamento del Guainía, con motivo del cumplimiento de sus 32 años de vida administrativa."
088/2023C,,"PREVENCIÓN CONSUMO SUSTANCIAS PSICOACTIVAS","Ley Ordinaria","[""H.S.Julio Elias Vidal"",""H.R.Alexander Guarín Silva"",""H.R.José Eliécer Salazar López"",""H.R.Camilo Esteban Ávila Morales"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Hernando Guida Ponce"",""H.R.Jorge Eliécer Tamayo Marulanda""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/prevencion-consumo-sustancias-psicoactivas,"Por medio del cual se fortalecen las capacidades de las comunidades educativas en prevención del consumo de sustancias psicoactivas en las instituciones de educación básica y media del país","La presente Ley tiene por objeto el fortalecimiento de las capacidades de las comunidades educativas para la prevención del consumo de sustancias psicoactivas en los niños, niñas, adolescentes y jóvenes."
087/2023C,,"PRESTACIÓN DEL SERVICIO MILITAR","Ley Ordinaria","[""H.S.Esteban Quintero Cardona"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Maria Fernanda Cabal Molina"",""H.R.Piedad Correal Rubiano"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Karen Juliana López Salazar"",""H.R.Ana Paola García Soto"",""H.R.Juan Manuel Cortés Dueñas"",""H.R.Miguel Abraham Polo Polo"",""H.R.Carlos Alberto Carreño Marin"",""H.R.Julio César Triana Quintero"",""H.R.Jorge Méndez Hernández"",""H.R.Carlos Alberto Cuenca Chaux"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Gerardo Yepes Caro"",""H.R.Delcy Esperanza Isaza Buenaventura"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Adriana Carolina Arbeláez Giraldo"",""H.R.Christian Munir Garcés Aljure"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Yulieth Andrea Sánchez Carreño"",""H.R.Gersel Luis Pérez Altamiranda"",""H.R.Juan Felipe Corzo Álvarez"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Gerson Lisímaco Montaño Arizala"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Juan Carlos Wills Ospina"",""H.R.Santiago Osorio Marín"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Duvalier Sánchez Arango"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Andrés David Calle Aguas"",""H.R.Juan Sebastián Gómez Gonzáles""]",Otro,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/prestacion-del-servicio-militar,"Por la cual se mejoran algunos de los derechos del conscripto durante la prestación del servicio militar","La presente ley tiene por objeto mejorar los derechos del conscripto durante la prestación del servicio militar, aumentando su bonificación mensual, mediante la modificación de la Ley 1861 de 2017. Con la finalidad de dignificar la fuerza pública y mejorar las condiciones de seguridad en Colombia."
