numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
123/2020C,,"REFORMA PENSIONAL TRANSITORIA","Ley Ordinaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Diela Liliana Benavides Solarte"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/reforma-pensional-transitoria,,
122/2020C,,"LEY DE EMPRENDIMIENTO","Ley Ordinaria","[""Ministro de Comercio"",""Industria y Turismo JOSE MANUEL RESTREPO ABONDANO""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/ley-de-emprendimiento,"""Por medio de la cual se impulsa el emprendimiento”","La presente Ley tiene por objeto establecer un marco regulatorio que propicie el emprendimiento y el crecimiento, consolidación y sostenibilidad de las empresas, con el fin de aumentar el bienestar social y generar equidad."
121/2020C,,"CÓDIGO EXTINCIÓN DE DOMINIO","Ley Ordinaria","[""H.R.Buenaventura León León"",""H.R.María Cristina Soto De Gómez"",""H.R.Alfredo Ape Cuello Baute"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Diela Liliana Benavides Solarte"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Juan Carlos Rivera Peña"",""H.R.Yamil Hernando Arana Padaui"",""H.R.José Gustavo Padilla Orozco"",""H.R.Felipe Andrés Muñoz Delgado"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.José Elver Hernández Casas"",""H.R.Felix Alejandro Chica Correa"",""H.R.Nidia Marcela Osorio Salgado"",""H.R.Nicolás Albeiro Echeverry Alvarán"",""H.R.Emeterio José Montes De Castro"",""H.R.Germán Alcides Blanco Álvarez""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/codigo-extincion-de-dominio,"“por medio de la cual se modifica la Ley 1708 del 2014, código de extinción de dominio”","El objeto de la iniciativa legislativa, es adicionar un parágrafo al  artículo 16 de la Ley 1708 del 2014, por medio de la cual se expide el Código de Extinción de Dominio. Esto, con el fin de salvaguardad el derecho constitucional a la propiedad privada, evitando que la figura de extinción de dominio, afecte a  terceros que actúan de buena fe, porque desconocían que el bien de su propiedad tuvo o tiene un origen o destinación ilícita."
120/2020C,378/2021S,"ZONAS DE PROHIBICIÓN PERMANENTES","Ley Ordinaria","[""H.R.Carlos Germán Navas Talero"",""H.R.Edward David Rodríguez Rodríguez"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Luis Alberto Albán Urbano"",""H.R.María José Pizarro Rodríguez""]",Ley,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/zonas-de-prohibicion-permanentes,"“POR LA CUAL SE MODIFICA EL ARTÍCULO 112 DEL CÓDIGO DE TRÁNSITO”","El proyecto de ley presentado a consideración del honorable Congreso de la República busca modificar el artículo 112 del Código de Tránsito, con la finalidad de evitar arbitrariedades que en aplicación de la normativa vigente se han generado por permisiones o ambigüedades en su redacción."
119/2020C,,"CASCOS MOTOS","Ley Ordinaria","[""Gabriel Jaime Vallejo Chujfi"",""Óscar Darío Pérez Pineda"",""Juan Fernando Espinal Ramírez"",""Christian Munir Garcés AljureAlejandro Corrales Escobar""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cascos-motos,,
118/2020C,,"VINCULACIÓN JÓVENES SECTOR PRODUCTIVO","Ley Ordinaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez"",""Diela Liliana Benavides Solarte""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vinculacion-jovenes-sector-productivo,,
117/2020C,,"AGENTES ENCUBIERTOS","Ley Ordinaria","[""Gabriel Jaime Vallejo Chujfi"",""Rubén Darío Molano Piñeros"",""Juan Fernando Espinal Ramírez"",""Christian Munir Garcés Aljure"",""Juan David Velez TrujilloAlejandro Corrales Escobar""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/agentes-encubiertos-0,,
116/2020C,,"TARJETAS RECARGABLES TRANSPORTE MASIVO","Ley Ordinaria","[""Juan Manuel Daza Iguarán"",""Edwin Gilberto Ballesteros ArchilaRuby Helena Chagui Spath"",""Alejandro Corrales Escobar"",""Ernesto Macías Tovar"",""Fernando Nicolás Araújo Rumié""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/tarjetas-recargables-transporte-masivo,,
115/2020C,200/2021S,"JUNTAS DE ACCIÓN COMUNAL","Ley Ordinaria","[""H.R.Buenaventura León León"",""H.R.María Cristina Soto De Gómez"",""H.R.Alfredo Ape Cuello Baute"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Juan Carlos Wills Ospina"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Juan Carlos Rivera Peña"",""H.R.Yamil Hernando Arana Padaui"",""H.R.José Gustavo Padilla Orozco"",""H.R.Felipe Andrés Muñoz Delgado"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.José Elver Hernández Casas"",""H.R.Felix Alejandro Chica Correa"",""H.R.Nidia Marcela Osorio Salgado"",""H.R.Nicolás Albeiro Echeverry Alvarán"",""H.R.Emeterio José Montes De Castro"",""H.R.Germán Alcides Blanco Álvarez"",""H.R.Diela Liliana Benavides Solarte""]",Ley,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/juntas-de-accion-comunal,"“Por medio de la cual se modifica la ley 743 de 2002 y el parágrafo 4 del artículo 6 de la Ley 1551 de 2012  para el fortalecimiento de las juntas de acción comunal y se dictan otras disposiciones”","La presente ley tiene por objeto:
 
a) Fortalecer y garantizar que las juntas de acción comunal tengan un papel más activo, incluyente y decisivo en el devenir de sus comunidades, accediendo al poder ante las instancias, niveles, espacios y mecanismos de participación directa y democrática vinculando sus planes de desarrollo estratégicos comunales en los planes de desarrollo de los departamentos, distritos y municipios. 

b) Fortalecer a las organizaciones comunal es brindándoles espacios y canales de educación formal y no formal en busca de la modernización y potencialización de los líderes comunales, a través de la responsabilidad social de las instituciones educativas.

c) Consolidar espacios de formación para el liderazgo comunal que logre potenciar y modernizar sus saberes, incentivando la formulación y ejecución de los Planes de Desarrollo Estratégicos Comunales y su capacidad de contratación social con el Estado a través de herramientas que beneficien el desarrollo de los territorios y sus comunidades."
114/2020C,,"INSOLVENCIA DE PERSONAS NATURALES NO COMERCIANTES","Ley Ordinaria","[""H.R.Buenaventura León León"",""H.R.María Cristina Soto De Gómez"",""H.R.Alfredo Ape Cuello Baute"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Juan Carlos Wills Ospina"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Juan Carlos Rivera Peña"",""H.R.Yamil Hernando Arana Padaui"",""H.R.José Gustavo Padilla Orozco"",""H.R.Felipe Andrés Muñoz Delgado"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.José Elver Hernández Casas"",""H.R.Felix Alejandro Chica Correa"",""H.R.Nidia Marcela Osorio Salgado"",""H.R.Nicolás Albeiro Echeverry Alvarán"",""H.R.Emeterio José Montes De Castro"",""H.R.Germán Alcides Blanco Álvarez"",""H.R.Diela Liliana Benavides Solarte""]",Otro,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/insolvencia-de-personas-naturales-no-comerciantes,"“Por medio de la cual se modifican disposiciones del proceso de insolvencia de personas naturales no comerciantes”","Modificar disposiciones del proceso de insolvencia de personas naturales no comerciantes, garantizando a los acreedores, los principios procesales de transparencia y debido proceso, para que, dentro de un concepto de bien común, puedan negociar y recibir el pago de sus acreencias en términos que resulten razonables."
113/2020C,345/2020S,"FESTIVAL INTERNACIONAL DEL JOROPO","Ley Ordinaria","[""H.R.José Vicente Carreño Castro""]",Ley,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/festival-internacional-del-joropo,"Por el cual se declara patrimonio cultural de la Nación el Festival araucano de la frontera torneo internacional del joropo y el contrapunteo reinado internacional de la belleza llanera”","Declarar patrimonio cultural de la Nación el Festival araucano de la frontera torneo internacional del joropo y el contrapunteo reinado internacional de la belleza llanera."
112/2020C,,"PROHIBICIÓN BIENES DEL ESTADO ACTIVIDAD TRIBUTARIA","Ley Ordinaria","[""Luvi Katherine Miranda Peña"",""César Augusto Ortiz Zorro"",""Mauricio Andrés Toro Orjuela"",""Carlos Germán Navas Talero""]",Retirado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/prohibicion-bienes-del-estado-actividad-tributaria,,
111/2020C,,"GESTIÓN INTEGRAL RESIDUOS TEXTILES","Ley Ordinaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez"",""Diela Liliana Benavides Solarte""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/gestion-integral-residuos-textiles,,
110/2020C,358/2020S,"DÍA DE LA EMANCIPACIÓN RAIZAL","Ley Ordinaria","[""H.S.Feliciano valencia medina"",""H.S.Israel Alberto Zuñiga Iriarte"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Margarita María Restrepo Arango"",""H.R.Alexander Harley Bermúdez Lasso"",""H.R.León Fredy Muñoz Lopera"",""H.R.José Luis Correa López"",""H.R.Milton Hugo Angulo Viveros"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Adriana Gómez Millán"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Nubia López Morales"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Harry Giovanny González García"",""H.R.Nilton Córdoba Manyoma""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/dia-de-la-emancipacion-raizal,"Por la cual se establece Primero (1) de Agosto, día de la emancipación del Pueblo Raizal del Archipiélago de San Andrés, Providencia y Santa Catalina, como el Día Nacional del Pueblo Raizal.”","El objeto de la presente ley es declarar el día 1 de agosto de cada año como el día Nacional del Pueblo Raizal del Archipiélago de San Andrés, Providencia y Santa Catalina, en conmemoración a la primera emancipación de la población esclavizada en las islas el 1 de agosto de 1834."
109/2020C,324/2020S,"INTERNET SERVICIO PÚBLICO ESENCIAL","Ley Ordinaria","[""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Carlos Julio Bonilla Soto""]",Ley,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/internet-servicio-publico-esencial,"“LEY DE INTERNET COMO SERVICIO PÚBLICO ESENCIAL Y UNIVERSAL” O “POR MEDIO DE LA CUAL SE MODIFICA LA LEY 1341 DE 2009 Y SE DICTAN OTRAS DISPOSICIONES”","Esta ley tiene por objeto establecer dentro de los servicios públicos de telecomunicación, el internet como uno de carácter esencial y universal, con el fin de propender por garantizar y asegurar la prestación del servicio de manera eficiente, continua y permanente, permitiendo la conectividad de todos los habitantes del territorio nacional, en especial de los más vulnerables."
108/2020C,108/2020S,"GESTIÓN DEL RIESGO DE DESASTRES","Ley Ordinaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez"",""Diela Liliana Benavides Solarte""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/gestion-del-riesgo-de-desastres,,
107/2020C,,"EDUCACIÓN SUPERIOR PARA MADRES GESTANTES","Ley Ordinaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez"",""Diela Liliana Benavides Solarte""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/educacion-superior-para-madres-gestantes,,
106/2020C,,"TRANSPORTE Y MOVILIDAD FÉRREA","Ley Ordinaria","[""Juan Fernando Reyes Kuri"",""Carlos Adolfo Ardila Espinosa"",""John Jairo Berrio López"",""Oscar Tulio Lizcano Gonzalez"",""Jhon Arley Murillo Benítez"",""Álvaro Henry Monedero Rivera"",""Ángel María Gaitán Pulido"",""Christian Munir Garcés Aljure"",""Harry Giovanny González García"",""Julián Peinado Ramírez"",""Adriana Gómez Millán"",""Alfredo Rafael Deluque ZuletaMiguel Amín Escaf""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/transporte-y-movilidad-ferrea,,
105/2020C,386/2021S,"GUÍA DE INTERPRETE ENTIDADES ESTATALES","Ley Ordinaria","[""José Vicente Carreño Castro""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/guia-de-interprete-entidades-estatales,,
104/2020C,,"EDUCACIÓN GRATUITA A PERSONAS CON DISCAPACIDAD","Ley Estatutaria","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Yamil Hernando Arana Padaui"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Emeterio José Montes De Castro"",""Germán Alcides Blanco Álvarez"",""Diela Liliana Benavides Solarte""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/educacion-gratuita-a-personas-con-discapacidad,,
103/2020C,282/2021S,"FUNCIONAMIENTO DE LAS PERSONERÍAS","Ley Ordinaria","[""Oscar Hernán Sánchez León"",""José Luis Correa López"",""Rodrigo Arturo Rojas Lara"",""Carlos Julio Bonilla Soto"",""Hernán Gustavo Estupiñan Calvache""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/funcionamiento-de-las-personerias,,
102/2020C,,"TARJETAS PROFESIONALES","Ley Ordinaria","[""Oscar Hernán Sánchez León"",""Fabio Fernando Arroyave Rivas"",""José Luis Correa López"",""Rodrigo Arturo Rojas Lara"",""Hernán Gustavo Estupiñan Calvache""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/tarjetas-profesionales,,
101/2020C,157/2021S,"ABSTENCIONISMO ESCOLAR","Ley Ordinaria","[""Oscar Hernán Sánchez León"",""José Luis Correa López"",""Harry Giovanny González García"",""Rodrigo Arturo Rojas Lara"",""Hernán Gustavo Estupiñan Calvache""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/abstencionismo-escolar,,
100/2020C,,"VIVIENDA DIGNA","Acto Legislativo","[""Buenaventura León León"",""María Cristina Soto De Gómez"",""Alfredo Ape Cuello Baute"",""Ciro Antonio Rodríguez Pinzón"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Armando Antonio Zabaraín de Arce"",""Jaime Felipe Lozada Polanco"",""Juan Carlos Rivera Peña"",""Diela Liliana Benavides Solarte"",""José Gustavo Padilla Orozco"",""Felipe Andrés Muñoz Delgado"",""Wadith Alberto Manzur Imbett"",""José Elver Hernández Casas"",""Felix Alejandro Chica Correa"",""Nidia Marcela Osorio Salgado"",""Nicolás Albeiro Echeverry Alvarán"",""Germán Alcides Blanco Álvarez""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vivienda-digna,,
099/2020C,,"CREACIÓN DE EMPRESAS VERDES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/creacion-de-empresas-verdes,,
098/2020C,,"LICENCIA DE CONDUCCIÓN VIRTUAL","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/licencia-de-conduccion-virtual,,
097/2020C,470/2021S,"EMPLEO VERDE","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/empleo-verde,,
096/2020C,,"TARIFAS DE PEAJES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/tarifas-de-peajes-1,,
095/2020C,512/2021S,"SOBERANÍA ALIMENTARIA","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/soberania-alimentaria-0,,
094/2020C,,"VEHÍCULOS DE BAJAS EMISIONES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/vehiculos-de-bajas-emisiones,,
093/2020C,,POLVORA,"Ley Ordinaria","[""Fabián Díaz Plata"",""Juan Carlos Lozada Vargas""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/polvora,,
092/2020C,092/2020S,"INSTITUCIONES EDUCATIVAS","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/instituciones-educativas,,
091/2020C,318/2021S,"SISTEMAS DE BICICLETAS PÚBLICO","Ley Ordinaria","[""Fabián Díaz Plata"",""León Fredy Muñoz Lopera"",""María José Pizarro Rodríguez"",""Wilmer Leal Pérez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/sistemas-de-bicicletas-publico,,
090/2020C,,"INCENTIVOS APOYO INICIATIVAS","Ley Ordinaria","[""Fabián Díaz Plata""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/incentivos-apoyo-iniciativas,,
089/2020C,,"RESIDUOS SÓLIDOS","Ley Ordinaria","[""Fabián Díaz Plata"",""César Augusto Ortiz Zorro""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/residuos-solidos-1,,
088/2020C,,"VIVIENDAS ABIERTAS","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/viviendas-abiertas,,
087/2020C,,"TURISMO COMUNITARIO","Ley Ordinaria","[""H.R.Fabián Díaz Plata""]","Trámite en Comisión","Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/turismo-comunitario-0,"Por medio del cual se modifica la ley 300 de 1992, y se dictan disposiciones en materia de turismo comunitario","La presente ley tiene por objeto garantizar la vinculación de pobladores locales en los proyectos y complejos turísticos en todo el territorio nacional, como estrategia de inclusión social y desarrollo local a través del turismo."
086/2020C,,"TRANSPARENCIA DE LA ACTIVIDAD CONGRESIONAL","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/transparencia-de-la-actividad-congresional,,
085/2020C,,"TALA DE ÁRBOLES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/tala-de-arboles-1,,
084/2020C,,"CONSUMO RESPONSABLE","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/consumo-responsable,,
083/2020C,094/2021S,"PESCA DE TIBURONES","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/pesca-de-tiburones-0,,
082/2020C,,"PÁRAMOS","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/paramos-0,,
081/2020C,,MUTILACIONES,"Ley Ordinaria","[""H.R.Fabián Díaz Plata""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/mutilaciones,"“Por medio del cual se incorporan las mutilaciones como forma de maltrato animal.”","El presente proyecto de ley parte de la iniciativa de proscribir todas las formas de maltrato en contra de animales no humanos. El marco normativo nacional e internacional es coherente con esta intención. Por lo tanto es preciso destacar algunas herramientas normativas."
080/2020C,,"IMPUESTO HIDROCARBUROS","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/impuesto-hidrocarburos,,
079/2020C,,"CÁNCER SUJETOS DE ESPECIAL PROTECCIÓN","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cancer-sujetos-de-especial-proteccion,,
078/2020C,,"CASA NATAL DE ANTONIA SANTOS","Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/casa-natal-de-antonia-santos,,
077/2020C,309/2022S,RECICLADORES,"Ley Ordinaria","[""Fabián Díaz Plata""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/recicladores-2,,
076/2020C,,"BECAS DEPORTISTAS","Ley Ordinaria","[""José Luis Correa López""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/becas-deportistas-0,,
075/2020C,,"ESPECIALIDADES MÉDICAS","Ley Ordinaria","[""José Luis Correa López""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/especialidades-medicas-2,,
074/2020C,,"SUBSIDIO DE MATERNIDAD","Ley Ordinaria","[""José Luis Correa López"",""Oscar Hernán Sánchez León""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/subsidio-de-maternidad,,
073/2020C,,"PAGO NÓMINAS","Ley Ordinaria","[""José Luis Correa López""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/pago-nominas,,
072/2020C,,"CENTRO DERMATOLÓGICO FERDERICO LLERAS","Ley Ordinaria","[""José Luis Correa López""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/centro-dermatologico-ferderico-lleras,,
